,#OTU ID,level_1,0,ID,Donor,Experiment
13010,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae,SDG025,0.0,SDG025,MA,RD721
13014,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Defluviitaleaceae,SDG025,0.0,SDG025,MA,RD721
13015,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae,SDG025,0.0,SDG025,MA,RD721
13016,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Family XI,SDG025,0.0,SDG025,MA,RD721
13017,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Family XIII,SDG025,0.0,SDG025,MA,RD721
13025,k__Bacteria;p__Lentisphaerae;c__Lentisphaeria;o__Victivallales;f__Victivallaceae,SDG025,0.0,SDG025,MA,RD721
13026,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae,SDG025,0.0,SDG025,MA,RD721
13027,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae,SDG025,0.0,SDG025,MA,RD721
13029,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,SDG025,0.0,SDG025,MA,RD721
13030,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae,SDG025,0.0,SDG025,MA,RD721
13033,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae,SDG025,0.0,SDG025,MA,RD721
13034,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae,SDG025,0.0,SDG025,MA,RD721
13035,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae,SDG025,0.0,SDG025,MA,RD721
13036,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae,SDG025,0.0,SDG025,MA,RD721
13037,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Listeriaceae,SDG025,0.0,SDG025,MA,RD721
13038,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae,SDG025,0.0,SDG025,MA,RD721
13039,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae,SDG025,0.0,SDG025,MA,RD721
13040,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae,SDG025,0.0,SDG025,MA,RD721
13041,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__NA,SDG025,0.0,SDG025,MA,RD721
13042,k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__NA;f__NA,SDG025,0.0,SDG025,MA,RD721
13043,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Alicyclobacillaceae,SDG025,0.0,SDG025,MA,RD721
13044,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae,SDG025,0.0,SDG025,MA,RD721
13045,k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae,SDG025,0.0,SDG025,MA,RD721
13046,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae,SDG025,0.0,SDG025,MA,RD721
13047,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae,SDG025,0.0,SDG025,MA,RD721
13049,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae,SDG025,0.0,SDG025,MA,RD721
13050,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae,SDG025,0.0,SDG025,MA,RD721
13051,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae,SDG025,0.0,SDG025,MA,RD721
13053,k__Bacteria;p__Firmicutes;c__NA;o__NA;f__NA,SDG025,0.0,SDG025,MA,RD721
13054,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae,SDG025,0.0,SDG025,MA,RD721
13055,k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae,SDG025,0.0,SDG025,MA,RD721
13056,k__Bacteria;p__Acidobacteria;c__Acidobacteria;o__Acidobacteriales;f__NA,SDG025,0.0,SDG025,MA,RD721
13057,k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__NA,SDG025,0.0,SDG025,MA,RD721
13058,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae,SDG025,0.0,SDG025,MA,RD721
13059,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylocystaceae,SDG025,0.0,SDG025,MA,RD721
13060,k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae,SDG025,0.0,SDG025,MA,RD721
13062,k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae,SDG025,0.0,SDG025,MA,RD721
13063,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Family XI,SDG025,0.0,SDG025,MA,RD721
13064,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae,SDG025,0.0,SDG025,MA,RD721
13065,k__Bacteria;p__Firmicutes;c__Clostridia;o__Thermoanaerobacterales;f__Thermoanaerobacteraceae,SDG025,0.0,SDG025,MA,RD721
13066,k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae,SDG025,0.0,SDG025,MA,RD721
13067,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae,SDG025,0.0,SDG025,MA,RD721
13068,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae,SDG025,0.0,SDG025,MA,RD721
13069,k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae,SDG025,0.0,SDG025,MA,RD721
13070,k__Bacteria;p__Tenericutes;c__Mollicutes;o__NA;f__NA,SDG025,0.0,SDG025,MA,RD721
13071,k__Bacteria;p__Verrucomicrobia;c__Opitutae;o__NA;f__NA,SDG025,0.0,SDG025,MA,RD721
13073,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Dermabacteraceae,SDG025,0.0,SDG025,MA,RD721
13074,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Intrasporangiaceae,SDG025,0.0,SDG025,MA,RD721
13075,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae,SDG025,0.0,SDG025,MA,RD721
13076,k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Chitinophagaceae,SDG025,0.0,SDG025,MA,RD721
13077,k__Bacteria;p__Chlamydiae;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae,SDG025,0.0,SDG025,MA,RD721
13078,k__Bacteria;p__Planctomycetes;c__NA;o__NA;f__NA,SDG025,0.0,SDG025,MA,RD721
13079,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae,SDG025,0.0,SDG025,MA,RD721
13080,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Phyllobacteriaceae,SDG025,0.0,SDG025,MA,RD721
13081,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae,SDG025,0.0,SDG025,MA,RD721
13082,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Holosporaceae,SDG025,0.0,SDG025,MA,RD721
13083,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,SDG025,0.0,SDG025,MA,RD721
13084,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales;f__Bdellovibrionaceae,SDG025,0.0,SDG025,MA,RD721
13085,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__NA,SDG025,0.0,SDG025,MA,RD721
13086,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Frankiales;f__Geodermatophilaceae,SDG025,0.0,SDG025,MA,RD721
13087,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__NA,SDG025,0.0,SDG025,MA,RD721
13088,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae,SDG025,0.0,SDG025,MA,RD721
13089,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Dietziaceae,SDG025,0.0,SDG025,MA,RD721
13090,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae,SDG025,0.0,SDG025,MA,RD721
13091,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Methylophilales;f__Methylophilaceae,SDG025,0.0,SDG025,MA,RD721
13092,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,SDG025,0.0,SDG025,MA,RD721
13093,k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosaetaceae,SDG025,0.0,SDG025,MA,RD721
13094,k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae,SDG025,0.0,SDG025,MA,RD721
13095,k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Boechera gunnisoniana;f__Boechera gunnisoniana,SDG025,0.0,SDG025,MA,RD721
13096,k__Bacteria;p__Deferribacteres;c__Deferribacteres;o__Deferribacterales;f__Deferribacteraceae,SDG025,0.0,SDG025,MA,RD721
13097,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylobacteriaceae,SDG025,0.0,SDG025,MA,RD721
13098,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Erythrobacteraceae,SDG025,0.0,SDG025,MA,RD721
13099,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Haliangiaceae,SDG025,0.0,SDG025,MA,RD721
13100,k__Bacteria;p__Saccharibacteria;c__NA;o__NA;f__NA,SDG025,0.0,SDG025,MA,RD721
13101,k__Bacteria;p__Tenericutes;c__Mollicutes;o__Anaeroplasmatales;f__Anaeroplasmataceae,SDG025,0.0,SDG025,MA,RD721
13102,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae,SDG025,0.0,SDG025,MA,RD721
13103,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Nocardiaceae,SDG025,0.0,SDG025,MA,RD721
13104,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales;f__Bacteriovoracaceae,SDG025,0.0,SDG025,MA,RD721
13105,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae,SDG025,0.0,SDG025,MA,RD721
13106,k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae,SDG025,0.0,SDG025,MA,RD721
13107,k__Bacteria;p__Deinococcus-Thermus;c__Deinococci;o__Deinococcales;f__Deinococcaceae,SDG025,0.0,SDG025,MA,RD721
13108,k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__NA;f__NA,SDG025,0.0,SDG025,MA,RD721
13109,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae,SDG025,0.0,SDG025,MA,RD721
13110,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__NA,SDG025,0.0,SDG025,MA,RD721
13111,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Psychromonadaceae,SDG025,0.0,SDG025,MA,RD721
13112,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Halomonadaceae,SDG025,0.0,SDG025,MA,RD721
13113,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Frankiales;f__Nakamurellaceae,SDG025,0.0,SDG025,MA,RD721
13114,k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae,SDG025,0.0,SDG025,MA,RD721
13115,k__Bacteria;p__Tenericutes;c__Mollicutes;o__NA;f__wallaby gut metagenome,SDG025,0.0,SDG025,MA,RD721
13116,k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Acidimicrobiaceae,SDG025,0.0,SDG025,MA,RD721
13117,k__Bacteria;p__Planctomycetes;c__Planctomycetacia;o__Planctomycetales;f__Planctomycetaceae,SDG025,0.0,SDG025,MA,RD721
13118,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Alcanivoracaceae,SDG025,0.0,SDG025,MA,RD721
13119,k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Lathyrus sativus;f__Lathyrus sativus,SDG025,0.0,SDG025,MA,RD721
13120,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria,SDG025,0.0,SDG025,MA,RD721
13121,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae,SDG025,0.0,SDG025,MA,RD721
13122,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Brevibacteriaceae,SDG025,0.0,SDG025,MA,RD721
13123,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae,SDG025,0.0,SDG025,MA,RD721
13124,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae,SDG025,0.0,SDG025,MA,RD721
13131,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae,SDG026,0.0,SDG026,MA,RD721
13133,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae,SDG026,0.0,SDG026,MA,RD721
13135,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae,SDG026,0.0,SDG026,MA,RD721
13139,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Defluviitaleaceae,SDG026,0.0,SDG026,MA,RD721
13140,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae,SDG026,0.0,SDG026,MA,RD721
13141,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Family XI,SDG026,0.0,SDG026,MA,RD721
13150,k__Bacteria;p__Lentisphaerae;c__Lentisphaeria;o__Victivallales;f__Victivallaceae,SDG026,0.0,SDG026,MA,RD721
13151,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae,SDG026,0.0,SDG026,MA,RD721
13152,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae,SDG026,0.0,SDG026,MA,RD721
13154,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,SDG026,0.0,SDG026,MA,RD721
13155,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae,SDG026,0.0,SDG026,MA,RD721
13158,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae,SDG026,0.0,SDG026,MA,RD721
13159,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae,SDG026,0.0,SDG026,MA,RD721
13160,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae,SDG026,0.0,SDG026,MA,RD721
13161,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae,SDG026,0.0,SDG026,MA,RD721
13162,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Listeriaceae,SDG026,0.0,SDG026,MA,RD721
13163,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae,SDG026,0.0,SDG026,MA,RD721
13164,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae,SDG026,0.0,SDG026,MA,RD721
13165,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae,SDG026,0.0,SDG026,MA,RD721
13166,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__NA,SDG026,0.0,SDG026,MA,RD721
13167,k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__NA;f__NA,SDG026,0.0,SDG026,MA,RD721
13168,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Alicyclobacillaceae,SDG026,0.0,SDG026,MA,RD721
13169,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae,SDG026,0.0,SDG026,MA,RD721
13170,k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae,SDG026,0.0,SDG026,MA,RD721
13171,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae,SDG026,0.0,SDG026,MA,RD721
13172,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae,SDG026,0.0,SDG026,MA,RD721
13174,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae,SDG026,0.0,SDG026,MA,RD721
13175,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae,SDG026,0.0,SDG026,MA,RD721
13176,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae,SDG026,0.0,SDG026,MA,RD721
13178,k__Bacteria;p__Firmicutes;c__NA;o__NA;f__NA,SDG026,0.0,SDG026,MA,RD721
13179,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae,SDG026,0.0,SDG026,MA,RD721
13180,k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae,SDG026,0.0,SDG026,MA,RD721
13181,k__Bacteria;p__Acidobacteria;c__Acidobacteria;o__Acidobacteriales;f__NA,SDG026,0.0,SDG026,MA,RD721
13182,k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__NA,SDG026,0.0,SDG026,MA,RD721
13183,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae,SDG026,0.0,SDG026,MA,RD721
13184,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylocystaceae,SDG026,0.0,SDG026,MA,RD721
13185,k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae,SDG026,0.0,SDG026,MA,RD721
13187,k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae,SDG026,0.0,SDG026,MA,RD721
13188,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Family XI,SDG026,0.0,SDG026,MA,RD721
13189,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae,SDG026,0.0,SDG026,MA,RD721
13190,k__Bacteria;p__Firmicutes;c__Clostridia;o__Thermoanaerobacterales;f__Thermoanaerobacteraceae,SDG026,0.0,SDG026,MA,RD721
13191,k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae,SDG026,0.0,SDG026,MA,RD721
13192,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae,SDG026,0.0,SDG026,MA,RD721
13193,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae,SDG026,0.0,SDG026,MA,RD721
13194,k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae,SDG026,0.0,SDG026,MA,RD721
13195,k__Bacteria;p__Tenericutes;c__Mollicutes;o__NA;f__NA,SDG026,0.0,SDG026,MA,RD721
13196,k__Bacteria;p__Verrucomicrobia;c__Opitutae;o__NA;f__NA,SDG026,0.0,SDG026,MA,RD721
13198,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Dermabacteraceae,SDG026,0.0,SDG026,MA,RD721
13199,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Intrasporangiaceae,SDG026,0.0,SDG026,MA,RD721
13200,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae,SDG026,0.0,SDG026,MA,RD721
13201,k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Chitinophagaceae,SDG026,0.0,SDG026,MA,RD721
13202,k__Bacteria;p__Chlamydiae;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae,SDG026,0.0,SDG026,MA,RD721
13203,k__Bacteria;p__Planctomycetes;c__NA;o__NA;f__NA,SDG026,0.0,SDG026,MA,RD721
13204,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae,SDG026,0.0,SDG026,MA,RD721
13205,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Phyllobacteriaceae,SDG026,0.0,SDG026,MA,RD721
13206,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae,SDG026,0.0,SDG026,MA,RD721
13207,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Holosporaceae,SDG026,0.0,SDG026,MA,RD721
13208,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,SDG026,0.0,SDG026,MA,RD721
13209,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales;f__Bdellovibrionaceae,SDG026,0.0,SDG026,MA,RD721
13210,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__NA,SDG026,0.0,SDG026,MA,RD721
13211,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Frankiales;f__Geodermatophilaceae,SDG026,0.0,SDG026,MA,RD721
13212,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__NA,SDG026,0.0,SDG026,MA,RD721
13213,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae,SDG026,0.0,SDG026,MA,RD721
13214,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Dietziaceae,SDG026,0.0,SDG026,MA,RD721
13215,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae,SDG026,0.0,SDG026,MA,RD721
13216,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Methylophilales;f__Methylophilaceae,SDG026,0.0,SDG026,MA,RD721
13217,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,SDG026,0.0,SDG026,MA,RD721
13218,k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosaetaceae,SDG026,0.0,SDG026,MA,RD721
13219,k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae,SDG026,0.0,SDG026,MA,RD721
13220,k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Boechera gunnisoniana;f__Boechera gunnisoniana,SDG026,0.0,SDG026,MA,RD721
13221,k__Bacteria;p__Deferribacteres;c__Deferribacteres;o__Deferribacterales;f__Deferribacteraceae,SDG026,0.0,SDG026,MA,RD721
13222,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylobacteriaceae,SDG026,0.0,SDG026,MA,RD721
13223,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Erythrobacteraceae,SDG026,0.0,SDG026,MA,RD721
13224,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Haliangiaceae,SDG026,0.0,SDG026,MA,RD721
13225,k__Bacteria;p__Saccharibacteria;c__NA;o__NA;f__NA,SDG026,0.0,SDG026,MA,RD721
13226,k__Bacteria;p__Tenericutes;c__Mollicutes;o__Anaeroplasmatales;f__Anaeroplasmataceae,SDG026,0.0,SDG026,MA,RD721
13227,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae,SDG026,0.0,SDG026,MA,RD721
13228,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Nocardiaceae,SDG026,0.0,SDG026,MA,RD721
13229,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales;f__Bacteriovoracaceae,SDG026,0.0,SDG026,MA,RD721
13230,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae,SDG026,0.0,SDG026,MA,RD721
13231,k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae,SDG026,0.0,SDG026,MA,RD721
13232,k__Bacteria;p__Deinococcus-Thermus;c__Deinococci;o__Deinococcales;f__Deinococcaceae,SDG026,0.0,SDG026,MA,RD721
13233,k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__NA;f__NA,SDG026,0.0,SDG026,MA,RD721
13234,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae,SDG026,0.0,SDG026,MA,RD721
13235,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__NA,SDG026,0.0,SDG026,MA,RD721
13236,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Psychromonadaceae,SDG026,0.0,SDG026,MA,RD721
13237,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Halomonadaceae,SDG026,0.0,SDG026,MA,RD721
13238,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Frankiales;f__Nakamurellaceae,SDG026,0.0,SDG026,MA,RD721
13239,k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae,SDG026,0.0,SDG026,MA,RD721
13240,k__Bacteria;p__Tenericutes;c__Mollicutes;o__NA;f__wallaby gut metagenome,SDG026,0.0,SDG026,MA,RD721
13241,k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Acidimicrobiaceae,SDG026,0.0,SDG026,MA,RD721
